Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Reduce,4,16,262144,131.90,125.35,141.99,1000
Reduce,4,16,524288,334.07,308.56,358.33,1000
Reduce,4,16,1048576,807.32,746.32,843.26,1000
Reduce,1,17,4,3.72,1.57,4.58,1000
Reduce,1,17,8,3.75,1.54,4.70,1000
Reduce,1,17,16,3.70,1.52,4.61,1000
Reduce,1,17,32,3.97,1.88,4.66,1000
Reduce,1,17,64,4.20,2.16,5.66,1000
Reduce,1,17,128,4.90,2.74,5.62,1000
Reduce,1,17,256,5.21,2.89,6.68,1000
Reduce,1,17,512,5.67,3.40,7.27,1000
Reduce,1,17,1024,6.44,4.29,7.98,1000
Reduce,1,17,2048,8.57,6.34,11.36,1000
Reduce,1,17,4096,13.43,10.89,16.87,1000
Reduce,1,17,8192,17.52,14.61,21.60,1000
Reduce,1,17,16384,24.72,21.37,29.66,1000
Reduce,1,17,32768,39.25,33.85,47.16,1000
Reduce,1,17,65536,60.14,54.67,71.10,1000
Reduce,1,17,131072,97.92,91.77,115.22,1000
Reduce,1,17,262144,203.28,194.78,237.17,1000
Reduce,1,17,524288,454.58,406.84,550.10,1000
Reduce,1,17,1048576,1032.45,961.13,1231.57,1000
Reduce,2,17,4,3.71,1.53,4.62,1000
Reduce,2,17,8,3.80,1.59,4.71,1000
Reduce,2,17,16,3.69,1.50,4.62,1000
Reduce,2,17,32,3.94,1.92,4.72,1000
Reduce,2,17,64,4.19,2.53,5.43,1000
Reduce,2,17,128,4.99,3.20,5.65,1000
Reduce,2,17,256,5.28,3.36,6.75,1000
Reduce,2,17,512,5.70,3.85,7.21,1000
Reduce,2,17,1024,6.56,4.80,7.99,1000
Reduce,2,17,2048,8.65,7.08,11.30,1000
Reduce,2,17,4096,13.48,10.87,17.23,1000
Reduce,2,17,8192,17.37,14.52,21.55,1000
Reduce,2,17,16384,24.90,21.62,29.86,1000
Reduce,2,17,32768,39.65,34.45,47.47,1000
Reduce,2,17,65536,59.98,54.52,70.90,1000
Reduce,2,17,131072,97.88,91.69,114.94,1000
Reduce,2,17,262144,201.71,193.61,234.63,1000
Reduce,2,17,524288,450.87,404.59,546.87,1000
Reduce,2,17,1048576,1030.93,963.53,1232.51,1000
Reduce,3,17,4,3.68,1.50,4.60,1000
Reduce,3,17,8,3.69,1.50,4.63,1000
Reduce,3,17,16,3.81,1.51,4.90,1000
Reduce,3,17,32,3.86,1.82,4.64,1000
Reduce,3,17,64,4.21,2.16,5.54,1000
Reduce,3,17,128,4.93,2.75,5.65,1000
Reduce,3,17,256,5.20,2.92,6.72,1000
Reduce,3,17,512,5.59,3.29,7.16,1000
Reduce,3,17,1024,6.44,4.19,7.95,1000
Reduce,3,17,2048,8.52,6.33,11.23,1000
Reduce,3,17,4096,13.58,10.96,17.21,1000
Reduce,3,17,8192,17.42,14.59,21.70,1000
Reduce,3,17,16384,25.03,21.69,30.08,1000
Reduce,3,17,32768,39.30,34.08,47.17,1000
Reduce,3,17,65536,60.13,54.82,70.94,1000
Reduce,3,17,131072,97.58,91.41,114.53,1000
Reduce,3,17,262144,201.30,193.12,234.03,1000
Reduce,3,17,524288,459.12,411.93,558.90,1000
Reduce,3,17,1048576,1044.12,976.15,1251.79,1000
Reduce,4,17,4,3.70,1.56,4.66,1000
Reduce,4,17,8,3.69,1.54,4.67,1000
Reduce,4,17,16,3.66,1.55,4.62,1000
Reduce,4,17,32,3.86,1.83,4.69,1000
Reduce,4,17,64,4.17,2.46,5.43,1000
Reduce,4,17,128,4.90,3.09,5.63,1000
Reduce,4,17,256,5.24,3.35,6.74,1000
Reduce,4,17,512,5.68,3.86,7.23,1000
Reduce,4,17,1024,6.52,4.76,8.04,1000
Reduce,4,17,2048,8.62,7.06,11.24,1000
Reduce,4,17,4096,13.54,10.93,17.01,1000
Reduce,4,17,8192,17.38,14.51,21.57,1000
Reduce,4,17,16384,24.68,21.37,29.61,1000
Reduce,4,17,32768,39.21,33.96,47.01,1000
Reduce,4,17,65536,60.38,55.00,71.21,1000
Reduce,4,17,131072,97.63,91.25,114.46,1000
Reduce,4,17,262144,201.44,193.27,234.36,1000
Reduce,4,17,524288,462.22,412.83,562.61,1000
Reduce,4,17,1048576,1024.96,949.90,1234.37,1000
Reduce,1,18,4,3.60,1.49,4.67,1000
Reduce,1,18,8,3.63,1.50,4.70,1000
Reduce,1,18,16,3.62,1.49,4.66,1000
Reduce,1,18,32,3.81,1.73,4.73,1000
Reduce,1,18,64,4.14,1.92,5.46,1000
Reduce,1,18,128,4.80,2.52,5.61,1000
Reduce,1,18,256,5.01,2.67,6.55,1000
Reduce,1,18,512,5.43,3.10,6.94,1000
Reduce,1,18,1024,6.32,3.96,7.73,1000
Reduce,1,18,2048,8.41,5.77,10.31,1000
Reduce,1,18,4096,12.95,10.45,14.67,1000
Reduce,1,18,8192,16.74,13.99,19.14,1000
Reduce,1,18,16384,23.79,20.58,27.72,1000
Reduce,1,18,32768,37.73,33.06,44.27,1000
Reduce,1,18,65536,59.65,54.47,68.27,1000
Reduce,1,18,131072,99.22,91.13,113.41,1000
Reduce,1,18,262144,204.11,191.17,231.95,1000
Reduce,1,18,524288,473.72,431.10,557.75,1000
Reduce,1,18,1048576,1074.74,998.38,1248.84,1000
Reduce,2,18,4,3.61,1.52,4.63,1000
Reduce,2,18,8,3.61,1.54,4.69,1000
Reduce,2,18,16,3.61,1.50,4.64,1000
Reduce,2,18,32,3.79,1.73,4.73,1000
Reduce,2,18,64,4.17,1.90,5.41,1000
Reduce,2,18,128,4.86,2.56,5.61,1000
Reduce,2,18,256,5.03,2.59,6.53,1000
Reduce,2,18,512,5.40,3.00,6.88,1000
Reduce,2,18,1024,6.33,3.94,7.70,1000
Reduce,2,18,2048,8.39,5.69,10.34,1000
Reduce,2,18,4096,12.99,10.47,14.65,1000
Reduce,2,18,8192,16.73,13.93,19.16,1000
Reduce,2,18,16384,23.71,20.48,27.59,1000
Reduce,2,18,32768,37.73,32.93,44.54,1000
Reduce,2,18,65536,59.74,54.46,68.47,1000
Reduce,2,18,131072,99.24,91.22,113.87,1000
Reduce,2,18,262144,203.66,190.93,231.89,1000
Reduce,2,18,524288,472.80,433.01,555.42,1000
Reduce,2,18,1048576,1060.82,989.58,1233.65,1000
Reduce,3,18,4,3.57,1.50,4.63,1000
Reduce,3,18,8,3.59,1.49,4.70,1000
Reduce,3,18,16,3.59,1.49,4.66,1000
Reduce,3,18,32,3.77,1.71,4.77,1000
Reduce,3,18,64,4.16,1.89,5.42,1000
Reduce,3,18,128,4.99,2.64,5.75,1000
Reduce,3,18,256,4.99,2.61,6.50,1000
Reduce,3,18,512,5.36,3.07,6.92,1000
Reduce,3,18,1024,6.31,3.91,7.71,1000
Reduce,3,18,2048,8.41,5.71,10.32,1000
Reduce,3,18,4096,13.38,10.88,15.11,1000
Reduce,3,18,8192,16.70,13.92,19.14,1000
Reduce,3,18,16384,23.69,20.50,27.49,1000
Reduce,3,18,32768,38.06,33.30,44.73,1000
Reduce,3,18,65536,59.65,54.59,68.20,1000
Reduce,3,18,131072,99.08,91.08,113.32,1000
Reduce,3,18,262144,203.46,189.31,232.21,1000
Reduce,3,18,524288,472.13,432.93,552.71,1000
Reduce,3,18,1048576,1056.62,984.36,1226.28,1000
Reduce,4,18,4,3.61,1.53,4.60,1000
Reduce,4,18,8,3.62,1.53,4.65,1000
Reduce,4,18,16,3.58,1.48,4.61,1000
Reduce,4,18,32,3.81,1.74,4.73,1000
Reduce,4,18,64,4.07,1.83,5.32,1000
Reduce,4,18,128,4.80,2.54,5.63,1000
Reduce,4,18,256,5.02,2.64,6.55,1000
Reduce,4,18,512,5.41,3.18,6.94,1000
Reduce,4,18,1024,6.30,3.95,7.76,1000
Reduce,4,18,2048,8.42,5.79,10.49,1000
Reduce,4,18,4096,12.99,10.48,14.70,1000
Reduce,4,18,8192,16.72,13.95,19.13,1000
Reduce,4,18,16384,23.71,20.52,27.57,1000
Reduce,4,18,32768,37.64,32.90,44.42,1000
Reduce,4,18,65536,59.67,54.61,67.98,1000
Reduce,4,18,131072,98.83,90.97,112.96,1000
Reduce,4,18,262144,202.92,190.56,230.83,1000
Reduce,4,18,524288,478.38,437.78,561.64,1000
Reduce,4,18,1048576,1069.53,1000.14,1235.10,1000
Reduce,1,19,4,3.54,1.51,4.50,1000
Reduce,1,19,8,3.56,1.51,4.60,1000
Reduce,1,19,16,3.53,1.46,4.53,1000
Reduce,1,19,32,3.79,1.73,4.83,1000
Reduce,1,19,64,4.09,1.70,5.45,1000
Reduce,1,19,128,4.86,2.65,5.89,1000
Reduce,1,19,256,5.02,2.50,6.48,1000
Reduce,1,19,512,5.60,3.04,7.08,1000
Reduce,1,19,1024,6.41,3.69,7.92,1000
Reduce,1,19,2048,8.70,5.58,10.82,1000
Reduce,1,19,4096,13.59,10.91,15.89,1000
Reduce,1,19,8192,17.49,14.57,19.95,1000
Reduce,1,19,16384,24.73,21.41,28.28,1000
Reduce,1,19,32768,37.96,33.34,43.79,1000
Reduce,1,19,65536,59.88,53.74,67.84,1000
Reduce,1,19,131072,99.79,90.52,113.33,1000
Reduce,1,19,262144,210.13,193.99,239.29,1000
Reduce,1,19,524288,463.72,412.92,538.02,1000
Reduce,1,19,1048576,1085.45,959.90,1245.70,1000
Reduce,2,19,4,3.54,1.55,4.55,1000
Reduce,2,19,8,3.54,1.53,4.56,1000
Reduce,2,19,16,3.52,1.52,4.53,1000
Reduce,2,19,32,3.79,1.75,4.83,1000
Reduce,2,19,64,4.04,1.80,5.44,1000
Reduce,2,19,128,4.82,2.66,5.80,1000
Reduce,2,19,256,5.03,2.66,6.45,1000
Reduce,2,19,512,5.47,3.08,6.90,1000
Reduce,2,19,1024,6.37,3.83,7.73,1000
Reduce,2,19,2048,8.59,5.71,10.61,1000
Reduce,2,19,4096,13.50,10.84,15.77,1000
Reduce,2,19,8192,17.41,14.48,19.89,1000
Reduce,2,19,16384,24.65,21.29,28.09,1000
Reduce,2,19,32768,38.11,33.23,44.17,1000
Reduce,2,19,65536,59.73,53.65,67.73,1000
Reduce,2,19,131072,100.13,90.98,113.52,1000
Reduce,2,19,262144,209.93,195.05,237.36,1000
Reduce,2,19,524288,461.72,412.25,531.39,1000
Reduce,2,19,1048576,1079.10,958.37,1243.66,1000
Reduce,3,19,4,3.54,1.50,4.54,1000
Reduce,3,19,8,3.52,1.48,4.56,1000
Reduce,3,19,16,3.50,1.43,4.52,1000
Reduce,3,19,32,3.76,1.70,4.81,1000
Reduce,3,19,64,4.07,1.95,5.63,1000
Reduce,3,19,128,4.73,2.65,5.95,1000
Reduce,3,19,256,4.96,2.60,6.64,1000
Reduce,3,19,512,5.38,2.97,6.72,1000
Reduce,3,19,1024,6.38,3.85,7.81,1000
Reduce,3,19,2048,8.58,5.66,10.67,1000
Reduce,3,19,4096,13.59,10.96,15.70,1000
Reduce,3,19,8192,17.52,14.63,20.11,1000
Reduce,3,19,16384,24.66,21.37,28.27,1000
Reduce,3,19,32768,37.80,33.11,43.58,1000
Reduce,3,19,65536,59.83,53.85,67.85,1000
Reduce,3,19,131072,100.20,90.73,113.73,1000
Reduce,3,19,262144,209.82,194.88,237.69,1000
Reduce,3,19,524288,464.11,414.40,539.69,1000
Reduce,3,19,1048576,1077.77,958.01,1232.07,1000
Reduce,4,19,4,3.53,1.53,4.52,1000
Reduce,4,19,8,3.53,1.48,4.52,1000
Reduce,4,19,16,3.54,1.48,4.56,1000
Reduce,4,19,32,3.78,1.71,4.81,1000
Reduce,4,19,64,4.12,1.79,5.37,1000
Reduce,4,19,128,4.83,2.63,6.01,1000
Reduce,4,19,256,5.04,2.61,6.53,1000
Reduce,4,19,512,5.48,2.99,7.06,1000
Reduce,4,19,1024,6.42,3.79,7.92,1000
Reduce,4,19,2048,8.66,5.72,10.95,1000
Reduce,4,19,4096,13.49,10.80,15.81,1000
Reduce,4,19,8192,17.59,14.54,19.97,1000
Reduce,4,19,16384,24.57,21.25,28.12,1000
Reduce,4,19,32768,37.80,33.16,43.62,1000
Reduce,4,19,65536,59.72,53.67,67.86,1000
Reduce,4,19,131072,99.59,90.57,113.00,1000
Reduce,4,19,262144,208.89,193.50,235.91,1000
Reduce,4,19,524288,466.37,415.17,542.50,1000
Reduce,4,19,1048576,1081.95,958.88,1245.66,1000
Reduce,1,20,4,3.36,1.50,4.23,1000
Reduce,1,20,8,3.43,1.50,4.30,1000
Reduce,1,20,16,3.41,1.49,4.29,1000
Reduce,1,20,32,3.62,1.67,4.60,1000
Reduce,1,20,64,4.05,2.01,4.96,1000
Reduce,1,20,128,4.57,2.56,5.58,1000
Reduce,1,20,256,4.84,2.82,5.88,1000
Reduce,1,20,512,5.30,3.30,6.40,1000
Reduce,1,20,1024,6.38,4.46,7.82,1000
Reduce,1,20,2048,8.54,6.69,10.32,1000
Reduce,1,20,4096,12.47,10.72,14.54,1000
Reduce,1,20,8192,16.03,13.93,18.95,1000
Reduce,1,20,16384,22.65,19.91,26.52,1000
Reduce,1,20,32768,34.26,30.16,39.93,1000
Reduce,1,20,65536,55.84,50.06,64.07,1000
Reduce,1,20,131072,100.22,90.29,113.34,1000
Reduce,1,20,262144,206.86,190.54,229.51,1000
Reduce,1,20,524288,468.58,423.73,531.65,1000
Reduce,1,20,1048576,1102.67,1010.47,1230.47,1000
Reduce,2,20,4,3.35,1.45,4.16,1000
Reduce,2,20,8,3.34,1.46,4.16,1000
Reduce,2,20,16,3.34,1.42,4.18,1000
Reduce,2,20,32,3.58,1.62,4.51,1000
Reduce,2,20,64,3.99,1.94,5.15,1000
Reduce,2,20,128,4.52,2.45,5.75,1000
Reduce,2,20,256,4.82,2.73,6.08,1000
Reduce,2,20,512,5.31,3.28,6.56,1000
Reduce,2,20,1024,6.38,4.34,8.01,1000
Reduce,2,20,2048,8.57,6.64,10.61,1000
Reduce,2,20,4096,12.46,10.70,14.59,1000
Reduce,2,20,8192,16.03,13.99,18.92,1000
Reduce,2,20,16384,22.64,19.97,26.50,1000
Reduce,2,20,32768,34.23,30.10,39.69,1000
Reduce,2,20,65536,55.62,49.82,63.79,1000
Reduce,2,20,131072,100.44,90.62,113.58,1000
Reduce,2,20,262144,206.66,189.83,230.48,1000
Reduce,2,20,524288,463.28,418.40,525.40,1000
Reduce,2,20,1048576,1100.63,1007.48,1232.50,1000
Reduce,3,20,4,3.34,1.46,4.19,1000
Reduce,3,20,8,3.40,1.51,4.26,1000
Reduce,3,20,16,3.34,1.45,4.22,1000
Reduce,3,20,32,3.63,1.66,4.63,1000
Reduce,3,20,64,3.83,1.84,4.68,1000
Reduce,3,20,128,4.56,2.52,5.45,1000
Reduce,3,20,256,4.81,2.79,5.69,1000
Reduce,3,20,512,5.15,3.21,6.08,1000
Reduce,3,20,1024,6.28,4.38,7.46,1000
Reduce,3,20,2048,8.46,6.65,9.81,1000
Reduce,3,20,4096,12.50,10.77,14.67,1000
Reduce,3,20,8192,16.02,13.93,18.94,1000
Reduce,3,20,16384,22.66,19.96,26.48,1000
Reduce,3,20,32768,34.34,30.31,39.84,1000
Reduce,3,20,65536,56.77,51.11,64.84,1000
Reduce,3,20,131072,99.76,89.78,112.90,1000
Reduce,3,20,262144,206.12,189.62,229.93,1000
Reduce,3,20,524288,462.83,419.17,523.57,1000
Reduce,3,20,1048576,1103.29,1016.66,1224.72,1000
Reduce,4,20,4,3.41,1.55,4.24,1000
Reduce,4,20,8,3.35,1.48,4.18,1000
Reduce,4,20,16,3.37,1.50,4.21,1000
Reduce,4,20,32,3.64,1.72,4.65,1000
Reduce,4,20,64,3.89,1.93,4.72,1000
Reduce,4,20,128,4.62,2.58,5.51,1000
Reduce,4,20,256,4.81,2.80,5.67,1000
Reduce,4,20,512,5.26,3.27,6.19,1000
Reduce,4,20,1024,6.37,4.41,7.49,1000
Reduce,4,20,2048,8.55,6.74,9.81,1000
Reduce,4,20,4096,12.50,10.75,14.62,1000
Reduce,4,20,8192,16.11,14.06,18.97,1000
Reduce,4,20,16384,22.57,19.92,26.42,1000
Reduce,4,20,32768,34.14,30.13,39.68,1000
Reduce,4,20,65536,55.66,50.01,63.74,1000
Reduce,4,20,131072,100.00,90.19,112.89,1000
Reduce,4,20,262144,206.63,189.80,229.97,1000
Reduce,4,20,524288,463.32,418.41,526.99,1000
Reduce,4,20,1048576,1106.74,1015.05,1238.39,1000
Reduce,1,21,4,3.30,1.52,4.22,1000
Reduce,1,21,8,3.32,1.52,4.25,1000
Reduce,1,21,16,3.33,1.49,4.28,1000
Reduce,1,21,32,3.63,1.76,4.61,1000
Reduce,1,21,64,3.89,1.84,4.79,1000
Reduce,1,21,128,4.76,2.68,5.71,1000
Reduce,1,21,256,4.89,2.78,5.90,1000
Reduce,1,21,512,5.33,3.31,6.34,1000
Reduce,1,21,1024,6.38,4.38,7.42,1000
Reduce,1,21,2048,8.52,6.71,9.91,1000
Reduce,1,21,4096,14.66,11.17,19.10,1000
Reduce,1,21,8192,19.00,15.17,24.33,1000
Reduce,1,21,16384,27.78,21.57,34.40,1000
Reduce,1,21,32768,41.18,33.29,51.17,1000
Reduce,1,21,65536,61.61,52.89,76.25,1000
Reduce,1,21,131072,103.51,92.10,122.11,1000
Reduce,1,21,262144,217.07,195.50,239.90,1000
Reduce,1,21,524288,481.48,420.48,538.38,1000
Reduce,1,21,1048576,1103.68,965.56,1224.16,1000
Reduce,2,21,4,3.30,1.53,4.25,1000
Reduce,2,21,8,3.44,1.57,4.38,1000
Reduce,2,21,16,3.31,1.48,4.27,1000
Reduce,2,21,32,3.61,1.76,4.61,1000
Reduce,2,21,64,3.94,1.84,4.85,1000
Reduce,2,21,128,4.97,2.64,5.92,1000
Reduce,2,21,256,4.96,2.90,5.90,1000
Reduce,2,21,512,5.30,3.30,6.23,1000
Reduce,2,21,1024,6.47,4.52,7.50,1000
Reduce,2,21,2048,8.53,6.63,10.05,1000
Reduce,2,21,4096,14.69,11.11,19.23,1000
Reduce,2,21,8192,19.00,14.98,24.38,1000
Reduce,2,21,16384,27.91,21.75,34.50,1000
Reduce,2,21,32768,41.34,33.68,51.14,1000
Reduce,2,21,65536,61.65,53.29,76.08,1000
Reduce,2,21,131072,103.17,91.57,122.17,1000
Reduce,2,21,262144,217.91,196.10,241.25,1000
Reduce,2,21,524288,476.63,416.45,533.60,1000
Reduce,2,21,1048576,1101.06,965.54,1217.53,1000
Reduce,3,21,4,3.36,1.54,4.33,1000
Reduce,3,21,8,3.43,1.61,4.42,1000
Reduce,3,21,16,3.33,1.49,4.29,1000
Reduce,3,21,32,3.71,1.89,4.69,1000
Reduce,3,21,64,3.91,1.95,4.84,1000
Reduce,3,21,128,4.78,2.76,5.72,1000
Reduce,3,21,256,4.93,2.94,5.94,1000
Reduce,3,21,512,5.30,3.28,6.24,1000
Reduce,3,21,1024,6.36,4.42,7.43,1000
Reduce,3,21,2048,8.51,6.76,9.96,1000
Reduce,3,21,4096,14.80,11.18,19.31,1000
Reduce,3,21,8192,18.96,14.88,24.44,1000
Reduce,3,21,16384,27.92,21.60,34.65,1000
Reduce,3,21,32768,41.24,33.37,51.10,1000
Reduce,3,21,65536,61.41,52.93,76.03,1000
Reduce,3,21,131072,103.11,91.80,121.88,1000
Reduce,3,21,262144,216.80,194.72,240.11,1000
Reduce,3,21,524288,479.34,415.79,535.57,1000
Reduce,3,21,1048576,1101.77,961.36,1216.73,1000
Reduce,4,21,4,3.36,1.56,4.27,1000
Reduce,4,21,8,3.34,1.53,4.27,1000
Reduce,4,21,16,3.42,1.50,5.08,1000
Reduce,4,21,32,3.68,1.79,4.64,1000
Reduce,4,21,64,3.93,1.94,4.92,1000
Reduce,4,21,128,4.76,2.76,5.75,1000
Reduce,4,21,256,4.91,2.95,5.84,1000
Reduce,4,21,512,5.39,3.42,6.31,1000
Reduce,4,21,1024,6.38,4.50,7.44,1000
Reduce,4,21,2048,8.48,6.71,10.03,1000
Reduce,4,21,4096,14.62,11.17,19.12,1000
Reduce,4,21,8192,18.92,14.81,24.44,1000
Reduce,4,21,16384,27.80,21.45,34.58,1000
Reduce,4,21,32768,41.26,33.27,51.15,1000
Reduce,4,21,65536,61.19,52.68,75.88,1000
Reduce,4,21,131072,102.68,91.25,121.66,1000
Reduce,4,21,262144,216.63,194.03,240.80,1000
Reduce,4,21,524288,474.50,414.75,531.68,1000
Reduce,4,21,1048576,1100.39,965.42,1215.68,1000
Reduce,1,22,4,3.33,1.66,4.31,1000
Reduce,1,22,8,3.30,1.62,4.27,1000
Reduce,1,22,16,3.28,1.62,4.26,1000
Reduce,1,22,32,3.60,1.85,4.62,1000
Reduce,1,22,64,3.90,1.86,5.01,1000
Reduce,1,22,128,4.71,2.54,5.98,1000
Reduce,1,22,256,4.81,2.74,5.94,1000
Reduce,1,22,512,5.25,3.18,6.37,1000
Reduce,1,22,1024,6.23,4.37,7.33,1000
Reduce,1,22,2048,8.50,6.58,10.18,1000
Reduce,1,22,4096,14.43,11.16,19.03,1000
Reduce,1,22,8192,18.38,14.61,23.77,1000
Reduce,1,22,16384,25.52,20.84,32.09,1000
Reduce,1,22,32768,38.57,31.76,48.60,1000
Reduce,1,22,65536,61.02,52.13,75.12,1000
Reduce,1,22,131072,105.52,92.65,124.82,1000
Reduce,1,22,262144,220.34,193.94,249.89,1000
Reduce,1,22,524288,497.96,445.46,548.33,1000
Reduce,1,22,1048576,1152.28,1040.42,1246.65,1000
Reduce,2,22,4,3.27,1.55,4.29,1000
Reduce,2,22,8,3.25,1.52,4.25,1000
Reduce,2,22,16,3.24,1.48,4.26,1000
Reduce,2,22,32,3.53,1.74,4.59,1000
Reduce,2,22,64,3.89,1.86,4.90,1000
Reduce,2,22,128,4.71,2.56,5.95,1000
Reduce,2,22,256,4.83,2.82,5.97,1000
Reduce,2,22,512,5.32,3.35,6.41,1000
Reduce,2,22,1024,6.20,4.34,7.35,1000
Reduce,2,22,2048,8.52,6.70,10.31,1000
Reduce,2,22,4096,14.35,11.08,18.95,1000
Reduce,2,22,8192,18.29,14.58,23.72,1000
Reduce,2,22,16384,25.27,20.58,31.87,1000
Reduce,2,22,32768,37.89,31.08,48.49,1000
Reduce,2,22,65536,60.64,51.66,74.58,1000
Reduce,2,22,131072,104.99,92.09,124.20,1000
Reduce,2,22,262144,219.54,193.32,248.15,1000
Reduce,2,22,524288,492.75,441.64,539.68,1000
Reduce,2,22,1048576,1130.31,1018.04,1221.40,1000
Reduce,3,22,4,3.30,1.62,4.28,1000
Reduce,3,22,8,3.30,1.59,4.30,1000
Reduce,3,22,16,3.28,1.58,4.27,1000
Reduce,3,22,32,3.56,1.80,4.58,1000
Reduce,3,22,64,3.83,1.98,4.78,1000
Reduce,3,22,128,4.69,2.70,5.91,1000
Reduce,3,22,256,4.75,2.88,5.81,1000
Reduce,3,22,512,5.11,3.23,6.22,1000
Reduce,3,22,1024,6.17,4.36,7.31,1000
Reduce,3,22,2048,8.38,6.63,9.79,1000
Reduce,3,22,4096,14.35,11.03,19.03,1000
Reduce,3,22,8192,18.40,14.59,23.89,1000
Reduce,3,22,16384,25.52,20.85,32.01,1000
Reduce,3,22,32768,39.48,32.77,49.26,1000
Reduce,3,22,65536,60.60,51.57,74.44,1000
Reduce,3,22,131072,104.74,91.86,124.26,1000
Reduce,3,22,262144,219.53,192.98,248.74,1000
Reduce,3,22,524288,498.74,444.93,547.90,1000
Reduce,3,22,1048576,1149.07,1034.35,1242.61,1000
Reduce,4,22,4,3.28,1.53,4.31,1000
Reduce,4,22,8,3.28,1.52,4.30,1000
Reduce,4,22,16,3.25,1.46,4.28,1000
Reduce,4,22,32,3.66,1.78,4.74,1000
Reduce,4,22,64,3.79,1.90,4.80,1000
Reduce,4,22,128,4.74,2.79,5.91,1000
Reduce,4,22,256,4.74,2.83,5.92,1000
Reduce,4,22,512,5.16,3.26,6.31,1000
Reduce,4,22,1024,6.14,4.28,7.37,1000
Reduce,4,22,2048,8.35,6.30,10.30,1000
Reduce,4,22,4096,14.35,11.06,18.90,1000
Reduce,4,22,8192,18.33,14.52,23.82,1000
Reduce,4,22,16384,25.40,20.71,31.88,1000
Reduce,4,22,32768,38.62,31.96,47.99,1000
Reduce,4,22,65536,60.75,51.77,74.73,1000
Reduce,4,22,131072,105.36,92.49,124.99,1000
Reduce,4,22,262144,220.19,193.47,250.09,1000
Reduce,4,22,524288,499.09,444.76,551.33,1000
Reduce,4,22,1048576,1157.62,1038.06,1259.63,1000
Reduce,1,23,4,3.24,1.56,4.37,1000
Reduce,1,23,8,3.23,1.56,4.36,1000
Reduce,1,23,16,3.19,1.49,4.30,1000
Reduce,1,23,32,3.50,1.80,4.68,1000
Reduce,1,23,64,3.94,1.99,5.01,1000
Reduce,1,23,128,4.86,2.92,6.21,1000
Reduce,1,23,256,4.77,2.88,5.95,1000
Reduce,1,23,512,5.13,3.30,6.26,1000
Reduce,1,23,1024,6.22,4.43,7.41,1000
Reduce,1,23,2048,8.42,6.64,10.02,1000
Reduce,1,23,4096,14.32,11.04,18.59,1000
Reduce,1,23,8192,18.39,14.45,23.53,1000
Reduce,1,23,16384,25.69,20.89,31.72,1000
Reduce,1,23,32768,38.49,31.73,47.48,1000
Reduce,1,23,65536,61.98,52.12,74.08,1000
Reduce,1,23,131072,105.74,91.63,121.42,1000
Reduce,1,23,262144,220.64,193.46,244.26,1000
Reduce,1,23,524288,499.85,444.13,547.13,1000
Reduce,1,23,1048576,1155.73,1025.16,1240.58,1000
Reduce,2,23,4,3.23,1.54,4.37,1000
Reduce,2,23,8,3.24,1.53,4.39,1000
Reduce,2,23,16,3.18,1.47,4.30,1000
Reduce,2,23,32,3.53,1.80,4.74,1000
Reduce,2,23,64,3.82,1.92,4.91,1000
Reduce,2,23,128,4.62,2.72,5.82,1000
Reduce,2,23,256,4.76,2.83,5.88,1000
Reduce,2,23,512,5.12,3.22,6.24,1000
Reduce,2,23,1024,6.15,4.29,7.31,1000
Reduce,2,23,2048,8.40,6.59,10.22,1000
Reduce,2,23,4096,14.27,11.02,18.56,1000
Reduce,2,23,8192,18.26,14.44,23.33,1000
Reduce,2,23,16384,25.75,20.95,31.82,1000
Reduce,2,23,32768,38.62,31.92,47.35,1000
Reduce,2,23,65536,62.32,52.53,74.41,1000
Reduce,2,23,131072,106.37,91.93,122.66,1000
Reduce,2,23,262144,220.87,193.11,244.77,1000
Reduce,2,23,524288,501.53,442.77,550.22,1000
Reduce,2,23,1048576,1164.23,1030.40,1240.40,1000
Reduce,3,23,4,3.29,1.63,4.41,1000
Reduce,3,23,8,3.39,1.70,4.54,1000
Reduce,3,23,16,3.20,1.51,4.33,1000
Reduce,3,23,32,3.52,1.81,4.75,1000
Reduce,3,23,64,3.89,2.00,5.02,1000
Reduce,3,23,128,4.67,2.83,5.92,1000
Reduce,3,23,256,4.77,2.86,5.92,1000
Reduce,3,23,512,5.21,3.31,6.31,1000
Reduce,3,23,1024,6.21,4.36,7.34,1000
Reduce,3,23,2048,8.46,6.54,10.41,1000
Reduce,3,23,4096,14.41,11.09,18.82,1000
Reduce,3,23,8192,18.32,14.49,23.45,1000
Reduce,3,23,16384,25.84,20.90,31.93,1000
Reduce,3,23,32768,38.72,31.60,47.75,1000
Reduce,3,23,65536,62.08,52.22,74.21,1000
Reduce,3,23,131072,105.72,91.78,121.66,1000
Reduce,3,23,262144,220.61,192.87,244.96,1000
Reduce,3,23,524288,503.51,447.19,545.05,1000
Reduce,3,23,1048576,1168.94,1039.89,1253.33,1000
Reduce,4,23,4,3.21,1.57,4.30,1000
Reduce,4,23,8,3.19,1.55,4.29,1000
Reduce,4,23,16,3.18,1.52,4.27,1000
Reduce,4,23,32,3.50,1.81,4.69,1000
Reduce,4,23,64,3.76,2.01,4.94,1000
